From	Entry	Entry Name	Protein names	Gene Names	Organism
"P68032	Actin, alpha cardiac muscle 1"	P68032	ACTC_HUMAN	Actin, alpha cardiac muscle 1 (EC 3.6.4.-) (Alpha-cardiac actin)	ACTC1 ACTC	Homo sapiens (Human)
"P60709	Actin, cytoplasmic 1"	P60709	ACTB_HUMAN	Actin, cytoplasmic 1 (EC 3.6.4.-) (Beta-actin)	ACTB	Homo sapiens (Human)
"K7EM38	Actin, cytoplasmic 2 (Fragment)"	K7EM38	K7EM38_HUMAN	Actin, cytoplasmic 2	ACTG1	Homo sapiens (Human)
"P61160	Actin-related protein 2"	P61160	ARP2_HUMAN	Actin-related protein 2 (Actin-like protein 2)	ACTR2 ARP2	Homo sapiens (Human)
"P07108	Acyl-CoA-binding protein"	P07108	ACBP_HUMAN	Acyl-CoA-binding protein (ACBP) (Diazepam-binding inhibitor (DBI)) (Endozepine (EP))	DBI	Homo sapiens (Human)
"P23526	Adenosylhomocysteinase"	P23526	SAHH_HUMAN	Adenosylhomocysteinase (AdoHcyase) (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase)	AHCY SAHH	Homo sapiens (Human)
"A6NFX8	ADP-sugar pyrophosphatase"	A6NFX8	A6NFX8_HUMAN	ADP-sugar pyrophosphatase (EC 2.7.7.96) (EC 3.6.1.13) (EC 3.6.1.58) (8-oxo-dGDP phosphatase) (Nuclear ATP-synthesis protein NUDIX5) (Nucleoside diphosphate-linked moiety X motif 5)	NUDT5	Homo sapiens (Human)
"P06733	Alpha-enolase"	P06733	ENOA_HUMAN	Alpha-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (C-myc promoter-binding protein) (Enolase 1) (MBP-1) (MPB-1) (Non-neural enolase (NNE)) (Phosphopyruvate hydratase) (Plasminogen-binding protein)	ENO1 ENO1L1 MBPB1 MPB1	Homo sapiens (Human)
"P40222	Alpha-taxilin"	P40222	TXLNA_HUMAN	Alpha-taxilin	TXLNA TXLN	Homo sapiens (Human)
"Q8TCU4	Alstrom syndrome protein 1"	Q8TCU4	ALMS1_HUMAN	Centrosome-associated protein ALMS1 (Alstrom syndrome protein 1)	ALMS1 KIAA0328	Homo sapiens (Human)
"A0A590UK20	Ankyrin repeat domain-containing protein 30B"	A0A590UK20	A0A590UK20_HUMAN	Ankyrin repeat domain 30B	ANKRD30B	Homo sapiens (Human)
"Q12955	Ankyrin-3"	Q12955	ANK3_HUMAN	Ankyrin-3 (ANK-3) (Ankyrin-G)	ANK3	Homo sapiens (Human)
"P08133	Annexin A6"	P08133	ANXA6_HUMAN	Annexin A6 (67 kDa calelectrin) (Annexin VI) (Annexin-6) (Calphobindin-II (CPB-II)) (Chromobindin-20) (Lipocortin VI) (Protein III) (p68) (p70)	ANXA6 ANX6	Homo sapiens (Human)
